Title,Company,Company Link,Date Posted,Job Link,Insights,Description Snippet
Marketing Operations Intern,Univers,,22/2/24,https://sg.linkedin.com/jobs/view/marketing-operations-intern-at-univers-3837283448?refId=GrHipzU6heJryYHQV%2BUGSA%3D%3D&trackingId=gQmgKICXP41WIbbN5Plg8Q%3D%3D&position=13&pageNum=5&trk=public_jobs_jserp-result_search-card,[],"Univers provides the world’s most comprehensive decarbonization system. 

We help companies and countries optimize energy systems and reduce carbon emissions with accurate, reliable, and actionable decarbonization data. Our EnOS (Energy and Environment Operating System) platform connects on-the-ground operational technology and in-the-cloud intelligence to deliver real-time energy data and data-driven carbon monitoring, reporting, and abatement.

With 220 million sensors and smart devices connec"
Sales and Business Development Assistant Intern,iLathys Pte Ltd,,27/2/24,https://sg.linkedin.com/jobs/view/sales-and-business-development-assistant-intern-at-ilathys-pte-ltd-3840881133?refId=GrHipzU6heJryYHQV%2BUGSA%3D%3D&trackingId=RT%2Be1zEkC4WIWKUMcwG2wQ%3D%3D&position=14&pageNum=5&trk=public_jobs_jserp-result_search-card,[],"Are you passionate about driving growth, building relationships, and eager to kickstart your career in business development? We have an exciting opportunity for a dynamic and motivated individual to join our team as a Business Development Assistant Intern.

Company Overview

fewStones Pte Ltd is a dynamic corporate video agency based in Singapore. We specialise in 2D and live action videos, as well as corporate photography. We create impactful visual content for businesses across various industr"
Sustainability (Sustainable Sourcing ) Intern,Marina Bay Sands,,2/3/24,https://sg.linkedin.com/jobs/view/sustainability-sustainable-sourcing-intern-at-marina-bay-sands-3845074337?refId=GrHipzU6heJryYHQV%2BUGSA%3D%3D&trackingId=g6PxmK9dllZ9R6DN5LU9zg%3D%3D&position=19&pageNum=5&trk=public_jobs_jserp-result_search-card,[],"Job Responsibilities


Focus on driving our sustainability agenda across the Integrated Resort whilst helping to foster a culture of corporate responsibility and extending Marina Bay Sands position as an industry leader in sustainable business
Support the planning and execution of sustainable events
Assist with the planning, communication and delivery of sustainability activities, learning and development materials for Team Members.
Support the planning and execution of sustainable capital proje"
Web3/DeFi Research Intern,HELIX,,8/11/23,https://sg.linkedin.com/jobs/view/web3-defi-research-intern-at-helix-3760993243?refId=GrHipzU6heJryYHQV%2BUGSA%3D%3D&trackingId=uaibluLViDvwDFwOCNvgFw%3D%3D&position=24&pageNum=5&trk=public_jobs_jserp-result_search-card,[],"HELIX is seeking a highly motivated and talented Web3/DeFi Research Intern to join our team. As a Web3/DeFi Research Intern, you will have the opportunity to work with cutting-edge technologies and contribute to the development and growth of our institutional RWA protocol.

At HELIX, we are revolutionizing the way investors access private credit opportunities by connecting them to real-world assets through our innovative protocol. Our proprietary Credit Risk Analytics technology enables us to an"
Travel Retail- Finance Intern (AP),Shiseido,,7/2/24,https://sg.linkedin.com/jobs/view/travel-retail-finance-intern-ap-at-shiseido-3813170280?refId=GrHipzU6heJryYHQV%2BUGSA%3D%3D&trackingId=ZeDajjyRvA5jEbF%2BeHdeVQ%3D%3D&position=25&pageNum=5&trk=public_jobs_jserp-result_search-card,[],"PRIMARY FUNCTION

Reporting to the Accounting Manager (AP), this role is responsible for supporting accounts payable operations to ensure accurate recording of expenses and timely settlement to vendors, as well as other accounting and month end closing activities.




KEY RESPONSIBILITIES

Validation and posting of invoices (including resolving system iDocs)
Validation and posting of staff claims
Reconciliation of vendor & other statements & balances
Responding to queries from vendors & other de"
Consulting Trainee/ Intern- Singapore office (March -July),Sia Partners,,14/2/24,https://sg.linkedin.com/jobs/view/consulting-trainee-intern-singapore-office-march-july-at-sia-partners-3826706201?refId=DfU69ao9SHEUrcr9aMUWgg%3D%3D&trackingId=%2Bxw2SqHFz%2BonWYfei0ulNA%3D%3D&position=1&pageNum=6&trk=public_jobs_jserp-result_search-card,[],"Sia Partnersis a next-generation management consulting firm and pioneer of Consulting 4.0. We offer a unique blend of AI and design capabilities, augmenting traditional consulting to deliver superior value to our clients. With 2,400 consultants in 18 countries and expertise in more than 30 sectors and services, we optimize client projects worldwide. Through our Consulting for Good approach, we strive for next-level impact by developing innovative CSR solutions for our clients, making sustainabil"
Project Analyst Intern (6 months),foodpanda,,9/1/24,https://sg.linkedin.com/jobs/view/project-analyst-intern-6-months-at-foodpanda-3745299843?refId=DfU69ao9SHEUrcr9aMUWgg%3D%3D&trackingId=YQHWgDPri3K6gXHiRxgMfw%3D%3D&position=6&pageNum=6&trk=public_jobs_jserp-result_search-card,[],"“To be the most loved everyday food and groceries destination!” - that’s our mission at foodpanda (small ‘f’).




foodpanda is the largest food and grocery delivery platform in Asia, outside of China. Operating in more than 400 cities across 11 markets, we continue to expand and grow in our core food delivery business, as well as in new verticals like grocery deliveries, with a strong tech infrastructure at our core. From our restaurants-partners, cloud kitchens and cloud grocery stores — foodp"
"Market Research Intern - Research & Insights, Regional Brand & Growth Marketing (Summer 2024)",Shopee,,19/1/24,https://sg.linkedin.com/jobs/view/market-research-intern-research-insights-regional-brand-growth-marketing-summer-2024-at-shopee-3731332929?refId=DfU69ao9SHEUrcr9aMUWgg%3D%3D&trackingId=dBXegW0CT1Qx7OJ7bhmz4w%3D%3D&position=7&pageNum=6&trk=public_jobs_jserp-result_search-card,[],"Job Description


Participate in regional brand health tracking and identify key areas for brand performance improvement and new business growth opportunities
Support on the execution of regional market research studies, such as assisting with questionnaire drafting, scripting and ensuring timely delivery of research results
Support on research reporting by translating large datasets into clear and concise implications for the business
Coordinate with internal stakeholders and external partners "
Creator Partnerships & UGC Intern,CHARLES & KEITH GROUP,,6/3/24,https://sg.linkedin.com/jobs/view/creator-partnerships-ugc-intern-at-charles-keith-group-3843619382?refId=DfU69ao9SHEUrcr9aMUWgg%3D%3D&trackingId=4zOuFxwkjBeFqJIn5oNufg%3D%3D&position=11&pageNum=6&trk=public_jobs_jserp-result_search-card,[],"We are looking for an enthusiastic, detail oriented, and creative individual who’s passionate about influencer marketing, fashion, and social media to join us! This role is responsible for supporting the Social and Community Team in their UGC expansion and paid partnership efforts. You will play an integral role in supercharging our growth through compelling content creation, by assisting the team in building out our influencer marketing as well as UGC strategy across key social media channels l"
"Intern, Content Creation (HungryGoWhere)",Grab,,28/2/24,https://sg.linkedin.com/jobs/view/intern-content-creation-hungrygowhere-at-grab-3841693884?refId=DfU69ao9SHEUrcr9aMUWgg%3D%3D&trackingId=5LlRS4qH02f56EQAEM4QxA%3D%3D&position=12&pageNum=6&trk=public_jobs_jserp-result_search-card,[],"Company Description

You will be part of the team behind Singapore’s well-loved food site HungryGoWhere, which publishes the latest food news, reviews and recommendations. As a content creation intern, you will support the HungryGoWhere editorial team and have the opportunity of putting together compelling content on the burgeoning F&B scene in Singapore — from food guides and recommendations, to reviews and human interest stories.

We are looking to hire an intern for our team. This is a great "
Business Operations Internship,YoRipe,,3/3/24,https://sg.linkedin.com/jobs/view/business-operations-internship-at-yoripe-3841430983?refId=DfU69ao9SHEUrcr9aMUWgg%3D%3D&trackingId=VG6nhp7y%2Bch%2FWFBJ1klGww%3D%3D&position=16&pageNum=6&trk=public_jobs_jserp-result_search-card,[],"YoRipe is a platform connecting brands with creators and communities in Singapore, Indonesia and Malaysia. Our mission is enriching everyday life through collaborations, powered by communities and brands.




Our platform brings together communities and creators to learn and share around topics for a better everyday life. With thriving communities, we helps brands reach, educate and engage consumers more effectively via collaborations. While our creators and communities are getting more resource"
Deals - Strategic Solutions & Turnaround Group Off-Cycle Internship (Jul - Dec 24),PwC Singapore,,24/2/24,https://sg.linkedin.com/jobs/view/deals-strategic-solutions-turnaround-group-off-cycle-internship-jul-dec-24-at-pwc-singapore-3799279882?refId=DfU69ao9SHEUrcr9aMUWgg%3D%3D&trackingId=ZmwpOqwJqC%2BwVu%2BtfzLsMA%3D%3D&position=17&pageNum=6&trk=public_jobs_jserp-result_search-card,[],"Line of Service

Advisory

Industry/Sector

Not Applicable

Specialism

Deals

Management Level

Intern/Trainee

Job Description & Summary

Our multi-skilled Strategic Solutions & Turnaround Group works with stressed businesses to support them with Turnaround and Fundraising. We work with all teams across our Deals practice to support businesses with cash forecasting and conservation, fundraising, operational restructuring and strategic repositioning to ensure they can weather the storm of diffi"
"Intern, General Management",Peak Energy,,26/1/24,https://sg.linkedin.com/jobs/view/intern-general-management-at-peak-energy-3813854258?refId=DfU69ao9SHEUrcr9aMUWgg%3D%3D&trackingId=NLbt4TEZIW3R2YQ1erbaJw%3D%3D&position=20&pageNum=6&trk=public_jobs_jserp-result_search-card,[],"Peak Energy is a renewable energy platform with a focus on developing solar, wind and battery projects across Asia. As the region's consumption of energy rises, Peak Energy is dedicated to meeting these demands while contributing to carbon neutrality. We accomplish this by developing large utility-scale projects. These include some of the largest solar and wind farms in Korea and Japan.

Peak Energy is the renewable arm of Stonepeak Infrastructure Partners; a leading global infrastructure invest"
Business Strategy and Development Intern,Prudential Assurance Company Singapore,,1/2/24,https://sg.linkedin.com/jobs/view/business-strategy-and-development-intern-at-prudential-assurance-company-singapore-3819392605?refId=DfU69ao9SHEUrcr9aMUWgg%3D%3D&trackingId=qbc9Us%2BiH3VWFUaPGPC1Cg%3D%3D&position=22&pageNum=6&trk=public_jobs_jserp-result_search-card,[],"Prudential’s purpose is to be partners for every life and protectors for every future. Our purpose encourages everything we do by creating a culture in which diversity is celebrated and inclusion assured, for our people, customers, and partners. We provide a platform for our people to do their best work and make an impact to the business, and we support our people’s career ambitions. We pledge to make Prudential a place where you can Connect, Grow, and Succeed.


Assist with the management of al"
Project Management Support Intern,NCS Group,,16/2/24,https://sg.linkedin.com/jobs/view/project-management-support-intern-at-ncs-group-3828575612?refId=DfU69ao9SHEUrcr9aMUWgg%3D%3D&trackingId=DZnlqyTcRADplRZtO%2Bqozw%3D%3D&position=23&pageNum=6&trk=public_jobs_jserp-result_search-card,[],"NCS is the leading technology services firm that operates across the Asia Pacific region in over 20 countries, providing consulting, digital services, technology solutions, and more.




We believe in harnessing the power of technology to achieve extraordinary things, creating lasting value and impact for our communities, partners, and people. Our diverse workforce of 12,000 has delivered large-scale, mission-critical, and multi-platform projects for governments and enterprises in Singapore and "
Off-cycle Internship Equity Derivatives Sales and Trading Intern,Macquarie Group,,28/2/24,https://sg.linkedin.com/jobs/view/off-cycle-internship-equity-derivatives-sales-and-trading-intern-at-macquarie-group-3841845183?refId=DfU69ao9SHEUrcr9aMUWgg%3D%3D&trackingId=YgcZ%2BvukbbpWomY%2BVP6bqA%3D%3D&position=25&pageNum=6&trk=public_jobs_jserp-result_search-card,[],"Singapore

Macquarie is Asia’s leading Structured Warrants issuer, with presence in Hong Kong, Singapore, Thailand and Malaysia. Join our team as an Equity Derivatives Sales and Trading Intern.

At Macquarie, we are working to create lasting value for our communities, our clients and our people. We are a global financial services group operating in 34 markets and with 54 years of unbroken profitability. You’ll be part of a supportive team where everyone - no matter what role - contributes ideas "
Data Scientist Intern,Univers,,1/2/24,https://sg.linkedin.com/jobs/view/data-scientist-intern-at-univers-3819394280?refId=y1F17AqAHFw%2BcKBhuDK7%2Bw%3D%3D&trackingId=XrkUNyc4lAwNZ6sRra9Bqw%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card,[],"Univers provides the world’s most comprehensive decarbonization system. 

We help companies and countries optimize energy systems and reduce carbon emissions with accurate, reliable, and actionable decarbonization data. Our EnOS (Energy and Environment Operating System) platform connects on-the-ground operational technology and in-the-cloud intelligence to deliver real-time energy data and data-driven carbon monitoring, reporting, and abatement.

With 220 million sensors and smart devices connec"
Finance Operations Intern,"Love, Bonito",,29/2/24,https://sg.linkedin.com/jobs/view/finance-operations-intern-at-love-bonito-3840495274?refId=PJ7BAsdL9Cca3lFKoJzYog%3D%3D&trackingId=cZbOVbslgpwx4IwLY9y%2BLg%3D%3D&position=3&pageNum=3&trk=public_jobs_jserp-result_search-card,[],"About Us

Love, Bonito is a digital-first company on a mission to empower the everyday Asian woman and inspire self-confidence. We are the leading direct-to-consumer womenswear brand, headquartered in Singapore, with an omni-channel presence across Indonesia and Malaysia, a retail franchise in Cambodia, and are fast expanding into international markets namely Japan, Hong Kong SAR China and United States of America.

Founded in 2010, we are proudly female-founded with more than 70% female represe"
Asia Pacific - Human Resources Intern,Shiseido,,20/2/24,https://sg.linkedin.com/jobs/view/asia-pacific-human-resources-intern-at-shiseido-3813188425?refId=PJ7BAsdL9Cca3lFKoJzYog%3D%3D&trackingId=GOLq6wRI%2B8BQktrwSrziLA%3D%3D&position=10&pageNum=3&trk=public_jobs_jserp-result_search-card,[],"Key Responsibilities

Employee Engagement & Experience


Support the coordination and delivery of onboarding program and initiatives for new hires
Work closely with HRBP to support and administer the review and communications of HR policies and processes
Support the design, development and execution of employee engagement campaign and initiatives
Create contents for employee engagement and communications using videos, EDMs and other online platforms, e.g., Canva, Powtoon, Vimeo etc.


Talent Acq"
Business Intelligence Intern (Fall 2023),Shopee,,19/1/24,https://sg.linkedin.com/jobs/view/business-intelligence-intern-fall-2023-at-shopee-3611204817?refId=PJ7BAsdL9Cca3lFKoJzYog%3D%3D&trackingId=hv3SIuzD7QKGWUrHifnuOg%3D%3D&position=22&pageNum=3&trk=public_jobs_jserp-result_search-card,[],"Job Description


Utilise SQL to efficiently extract correct data for end-users
Draw up and generate ad hoc reports to support various functions and categories
Automate reporting code, in a tidy manner
Highlight trending or best-priced products in campaigns and collections
Perform competitor analyses to ensure competitive advantage is maintained
Collaborate with category team to develop insights and derive micro-strategies for key campaigns
Collaborate with the wider Business Development and Mar"
"Business Intern, Business Analytics",Johnson Controls,,22/2/24,https://sg.linkedin.com/jobs/view/business-intern-business-analytics-at-johnson-controls-3837855685?refId=PJ7BAsdL9Cca3lFKoJzYog%3D%3D&trackingId=eY518UK%2BTFUwyAu%2F0ptB0Q%3D%3D&position=25&pageNum=3&trk=public_jobs_jserp-result_search-card,[],"Who We Are

Build your best future with the Johnson Controls team

As a global leader in smart, healthy and sustainable buildings, our mission is to reimagine the performance of buildings to serve people, places and the planet. Join a winning team that enables you to build your best future! Our teams are uniquely positioned to support a multitude of industries across the globe. You will have the opportunity to develop yourself through meaningful work projects and learning opportunities. We striv"
Data Management – Operations Support Intern,Preqin,,20/2/24,https://sg.linkedin.com/jobs/view/data-management-%E2%80%93-operations-support-intern-at-preqin-3834361851?refId=2kbN53lciWgZIVdUnxm4zw%3D%3D&trackingId=C1tLAviLCYzd4PwkLK0CoQ%3D%3D&position=18&pageNum=4&trk=public_jobs_jserp-result_search-card,[],"About Preqin

You will be joining the world’s leading data and insights provider for the alternative assets market. We empower the global financial community with critical information and leading analytics solutions to help them make faster and smarter investment decisions, and to make them with confidence. A forward-thinking company, we lead our industry through innovation. We trust in the power of data, and we use it to increase transparency in alternatives. We believe that access to informati"
Research Intern,Sea,,21/2/24,https://sg.linkedin.com/jobs/view/research-intern-at-sea-3787623265?refId=2kbN53lciWgZIVdUnxm4zw%3D%3D&trackingId=2GWYMRqFp6Y5ynkw0KFKpg%3D%3D&position=19&pageNum=4&trk=public_jobs_jserp-result_search-card,[],"Job Description:


Conduct fundamental research on artificial intelligence problems, including but not limited to the understanding of (labelled and/or unlabelled) data from multiple modalities (image, video, text, audio, bio-data, etc); decision making in a complex and realistic environment; neuroscience-inspired AI; trustworthy AI and theoretical foundations;
Collaborate on large projects that are strategically prioritized by the SAIL.



Requirements:


Currently has, or is in the process of "
Summer Internship – Proprietary Trading Software Developer (2024),Virtu Financial,,18/9/23,https://sg.linkedin.com/jobs/view/summer-internship-%E2%80%93-proprietary-trading-software-developer-2024-at-virtu-financial-3737300086?refId=2kbN53lciWgZIVdUnxm4zw%3D%3D&trackingId=8Cb0fBUYIZ87ixrR5gto6w%3D%3D&position=23&pageNum=4&trk=public_jobs_jserp-result_search-card,[],"Virtu is an industry-leading financial technology firm that operates both proprietary trading and client-facing businesses in the global financial marketplace. Our cutting edge, proprietary technology is core to everything we do. We trade in over 35 countries, across 235 financial exchanges and over 25% of retail order flow in the US. is serviced by Virtu.

Our team is a dedicated group of traders, quants and developers that are inspired by the unique and exciting challenges we solve every day. "
Product Development Intern,Matrixport,,20/2/24,https://sg.linkedin.com/jobs/view/product-development-intern-at-matrixport-3830976900?refId=2kbN53lciWgZIVdUnxm4zw%3D%3D&trackingId=IiCFHGHLsqz9CEQ3vWqp8w%3D%3D&position=24&pageNum=4&trk=public_jobs_jserp-result_search-card,[],"ABOUT US




Matrixport is Asia’s fastest growing one-stop digital asset financial services platform with over $10 billion in assets under custody & management. We are over 300 strong and serve both institutional and retail customers across Asia and Europe.




Our mission is to make crypto easy for everyone through our comprehensive suite of innovative and easy-to-use crypto investment products and services. Our offerings include Cactus Custody™, spot OTC, fixed income, structured products, len"
L'Oréal Internship | Jul 2024 - Jan 2025 (50+ roles),L'Oréal,,5/3/24,https://sg.linkedin.com/jobs/view/l-or%C3%A9al-internship-jul-2024-jan-2025-50%2B-roles-at-l-or%C3%A9al-3846743018?refId=TeLnlDsavYV5dHVNAG%2FOVg%3D%3D&trackingId=itglj0y9ICP3yg7aEyEkaA%3D%3D&position=19&pageNum=3&trk=public_jobs_jserp-result_search-card,[],"L'Oréal Internship is a 6 months full-time program (1 July 2024 – 10 Jan 2025) designed for ambitious, compassionate, resilient and agile in learning students, who are eager to gain real life working experience through solving purposeful challenges in beauty tech business.

Roles Opens


Marketing
Commercial, Trade Marketing,
Digital, E-Commerce, Online Brand Management
Business & Data Analyst
Human Resources
Finance
Supply Chain
Communications


At L’Oréal, there is never a dull day, the beauty"
Marketing Intern (Singapore),"Love, Bonito",,6/12/23,https://sg.linkedin.com/jobs/view/marketing-intern-singapore-at-love-bonito-3786924566?refId=mxFoYsLXf16txhRKyeYBJw%3D%3D&trackingId=WWUNWgMEGGvao1AGxI1hTw%3D%3D&position=25&pageNum=4&trk=public_jobs_jserp-result_search-card,[],"About Us

Love, Bonito is a digital-first company on a mission to empower the everyday Asian woman and inspire self-confidence. We are the leading direct-to-consumer womenswear brand, headquartered in Singapore, with an omni-channel presence across Indonesia and Malaysia, a retail franchise in Cambodia, and are fast expanding into international markets namely Japan, Hong Kong SAR China and United States of America.

Founded in 2010, we are proudly female-founded with more than 70% female represe"
Office Support Intern,Compagnie Financiere Tradition,,29/2/24,https://sg.linkedin.com/jobs/view/office-support-intern-at-compagnie-financiere-tradition-3840966667?position=3&pageNum=17&refId=FGD4kpUufB6htVD8nO9YtA%3D%3D&trackingId=9yvymvKb75qrJ9qihFncbw%3D%3D&trk=public_jobs_jserp-result_search-card,[],"About Tradition

Tradition is the interdealer broking arm of Compagnie Financière Tradition and one of the world's largest interdealer brokers in over-the-counter financial and commodity related products. Represented in over 30 countries, Compagnie Financière Tradition is listed on the Swiss stock exchange and has significantly expanded in the last decade.

About The Role

With continued development in the FX, Interest Rate, Fixed Income and Oil Markets in Singapore, we are offering internship o"
Mall Marketing Intern,Marina Bay Sands,,15/2/24,https://sg.linkedin.com/jobs/view/mall-marketing-intern-at-marina-bay-sands-3797333021?position=7&pageNum=17&refId=FGD4kpUufB6htVD8nO9YtA%3D%3D&trackingId=xZHnZE1TAaKCYTZsNDqL2Q%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Job Responsibilities


Manage end-to-end with internal and external stakeholders for mall advertising platforms (i.e. Brochure Racks, Poster Stands, Lightbox, Visual Merchandising Units, Digital Screens etc).
Manage communication platforms with internal and external stakeholders to ensure content is updated timely and accurately (i.e. Website, Wayfinders and Hotel in-room TV system).
Support with execution of mall marketing campaigns (i.e. Chinese New Year, Special Festive Occasions, Key Fashion"
"Travel Retail- Intern, Master Data Management",Shiseido,,29/2/24,https://sg.linkedin.com/jobs/view/travel-retail-intern-master-data-management-at-shiseido-3842677142?position=8&pageNum=17&refId=FGD4kpUufB6htVD8nO9YtA%3D%3D&trackingId=%2Fco3FzGq4KYm%2BGQEdbgzyw%3D%3D&trk=public_jobs_jserp-result_search-card,[],"MAIN PURPOSE




As a key contributor to our data management team, your primary responsibilities encompass driving efficiency in material master data management leveraging S4 HANA.

You will take charge of modification requests, ensuring precision in material creations, and upholding stringent data quality standards within the S4 HANA environment. You will also collaborate with the global data team, utilizing the SNOW platform, to facilitate seamless communication and coordination for these modi"
Human Resources Business Partner Intern,Shopee,,19/1/24,https://sg.linkedin.com/jobs/view/human-resources-business-partner-intern-at-shopee-3783638281?position=10&pageNum=17&refId=FGD4kpUufB6htVD8nO9YtA%3D%3D&trackingId=VYz1lZpYRUSE0fe4Trum%2BA%3D%3D&trk=public_jobs_jserp-result_search-card,[],"Job Description


Support the Human Resources Business Partner (HRBP) to develop and drive People team agendas aligned with the Product team goals and business objectives
Collaborate with the HRBP to design, streamline and enhance new hires onboarding experience and processes
Ideate and manage the end-to-end process of engagement initiatives, including employee engagement and employee recognition initiatives, as well as team newsletter and town hall meetings
Work with the HRBP and Learning & Dev"
"Business Development Intern - [FMCG - Toys, Kids & Babies]",Shopee,,19/1/24,https://sg.linkedin.com/jobs/view/business-development-intern-fmcg-toys-kids-babies-at-shopee-3793965277?refId=M7Na0U6Op%2BbehU6jkkEoNQ%3D%3D&trackingId=pLp3Y%2BuU3fUFhfHsUjlVKg%3D%3D&position=14&pageNum=3&trk=public_jobs_jserp-result_search-card,[],"Job Description


Assist in the development of business strategies by using data and statistical analysis to identify high potential sellers
Identify trends and market opportunities outside the mainstream C2C market
Promoting and encouraging niche sellers to come on board the Shopee platform
Relationship management with key sellers; assisting them in their needs and maintaining a positive relationship


Requirements


Currently studying in a recognised university or polytechnic
Creative and inno"
Digital News Intern (CNBC) (Jun 2024 - Jan 2025),CNBC,,26/2/24,https://sg.linkedin.com/jobs/view/digital-news-intern-cnbc-jun-2024-jan-2025-at-cnbc-3840244676?refId=VbH0gF7C%2BnTpWJyPB6W%2B2g%3D%3D&trackingId=kCfh%2BHhglbo1vfJ56e8pcA%3D%3D&position=21&pageNum=4&trk=public_jobs_jserp-result_search-card,[],"Company Description

NBCUNIVERSAL INTERNATIONAL

We create world-class content, which we distribute across our portfolio of film, television, and streaming, and bring to life through our theme parks and consumer experiences. We own and operate leading entertainment and news brands, including NBC, NBC News, MSNBC, CNBC, NBC Sports, Telemundo, NBC Local Stations, Bravo, USA Network, and Peacock, our premium ad-supported streaming service. We produce and distribute premier filmed entertainment and "
Campus Recruitment - SG - Data Consultant Intern,Artefact,,24/2/24,https://sg.linkedin.com/jobs/view/campus-recruitment-sg-data-consultant-intern-at-artefact-3804783201?refId=VbH0gF7C%2BnTpWJyPB6W%2B2g%3D%3D&trackingId=31XGD2yB07bzWfNRTHP7xA%3D%3D&position=23&pageNum=4&trk=public_jobs_jserp-result_search-card,[],"Data Consultant Intern

About Us

Artefact is the next generation end-to-end data service company, with a focus on consulting and marketing, that helps organisations transform data into value and business impact.

Our broad range of data-driven solutions in data consulting and digital marketing are designed to meet our clients’ specific needs, always conceived with a business-centric approach and delivered with tangible results.

We have 1000 employees across 18 offices who are focused on accele"
Marketing Analytics Internship,Philips,,5/1/24,https://sg.linkedin.com/jobs/view/marketing-analytics-internship-at-philips-3541796164?refId=aQiwo76%2F%2BN64pPJfbpNkAA%3D%3D&trackingId=T8XbgLeDqU%2Fx8eKTjzLXbg%3D%3D&position=9&pageNum=5&trk=public_jobs_jserp-result_search-card,[],"Job Title
Marketing Analytics Internship

Job Description

Philips is a global leader in health technology, committed to improving billions of lives worldwide and striving to make the world healthier and more sustainable through innovation. Driven by the vision of a better tomorrow.

But it’s not just what we do, it’s who we are. We are 80,000, wonderfully unique individuals, with two things in common. An unwavering sense of purpose and a relentless determination to deliver on our customers’ nee"
Data Intern (Computer Vision),Alstom,,28/2/24,https://sg.linkedin.com/jobs/view/data-intern-computer-vision-at-alstom-3839737405?refId=aQiwo76%2F%2BN64pPJfbpNkAA%3D%3D&trackingId=pZXpMe1UbpIn8EOaSPCXKA%3D%3D&position=21&pageNum=5&trk=public_jobs_jserp-result_search-card,[],"Looking for an exciting and global internship opportunity? Join our ""Smart Robot for Inspection"" project in Singapore and gain hands-on experience in developing robotic solutions for automatic train inspection. As a curious, proactive, and independent intern with excellent communication skills, you'll collaborate with international teams in Europe, Australia, and Thailand. Together, you'll drive innovation and achieve project objectives while gaining invaluable experience working on an exciting "
"Business Analyst Intern - Relationship Management, Business Development (Summer 2024)",Shopee,,19/1/24,https://sg.linkedin.com/jobs/view/business-analyst-intern-relationship-management-business-development-summer-2024-at-shopee-3728783105?refId=aQiwo76%2F%2BN64pPJfbpNkAA%3D%3D&trackingId=t%2B6UIcxAdi7kSsZZXAbfUw%3D%3D&position=22&pageNum=5&trk=public_jobs_jserp-result_search-card,[],"Job Description


Analyse sales and marketing performance of both campaigns and standard business operations for top global Fast Moving Consumer Goods (FMCG) and Electronics brands (e.g.: P&G, Apple, Samsung etc.)
Prepare and execute marketing solutions and other program pitches
Analyse portfolio performance and curate merchandise for brand and platform campaigns
Conduct research including competitor intelligence and benchmarking exercises


Requirements


Currently pursuing a Bachelor’s degree "
Growth Intern (CRM & Loyalty),"Love, Bonito",,30/6/23,https://sg.linkedin.com/jobs/view/growth-intern-crm-loyalty-at-love-bonito-3675032271?refId=z%2FyWpbkUBlq1LfWFC1%2BKEQ%3D%3D&trackingId=vWVCRq4YLzds37TvivOhVA%3D%3D&position=12&pageNum=6&trk=public_jobs_jserp-result_search-card,[],"About Us

Love, Bonito is a digital-first company on a mission to empower the everyday Asian woman and inspire self-confidence. We are the leading direct-to-consumer womenswear brand, headquartered in Singapore, with an omni-channel presence across Indonesia and Malaysia, a retail franchise in Cambodia, and are fast expanding into international markets namely Japan, Hong Kong SAR China and United States of America.

Founded in 2010, we are proudly female-founded with more than 70% female represe"
QA Intern,Tatsu Works,,29/1/24,https://sg.linkedin.com/jobs/view/qa-intern-at-tatsu-works-3816618039?refId=z%2FyWpbkUBlq1LfWFC1%2BKEQ%3D%3D&trackingId=ZNcoQssphLQdyqgy%2BlFKRA%3D%3D&position=19&pageNum=6&trk=public_jobs_jserp-result_search-card,[],"Join Tatsu Works, a passionate game studio, where we're dedicated to crafting immersive gaming experiences and enhancing global gaming communities. We're looking for a QA Intern (based in SG only) to join us to work on our latest development, Tatsumeeko, a Fantasy Life-simulator RPG that blends social immersion with classic RPG elements, set in the expansive world of Ielia. We're breaking new ground by making Tatsumeeko accessible on both Discord and mobile platforms, merging social interaction "
Intern,Caisse de dépôt et placement du Québec (CDPQ),,1/3/24,https://sg.linkedin.com/jobs/view/intern-at-caisse-de-d%C3%A9p%C3%B4t-et-placement-du-qu%C3%A9bec-cdpq-3809930457?refId=z%2FyWpbkUBlq1LfWFC1%2BKEQ%3D%3D&trackingId=cQ01AjmrdLf7rVro1yjGWg%3D%3D&position=21&pageNum=6&trk=public_jobs_jserp-result_search-card,[],"Become invested in the community!

Join a global investment group and take pride in helping build a sustainable future.

At CDPQ:



We value your unique contribution to a world-class team.
We give you work that allows you to flourish and excel.
We offer opportunities to learn from experts who generously share their knowledge.
We are fully invested so that you can fulfil our mission every day.



Job Description

About CDPQ

Caisse de dépôt et placement du Québec (CDPQ) is a long-term institutio"
Marketing Internship,Hugosave,,6/2/24,https://sg.linkedin.com/jobs/view/marketing-internship-at-hugosave-3823601701?refId=z%2FyWpbkUBlq1LfWFC1%2BKEQ%3D%3D&trackingId=myKEn2SXhfqDKU7RchH9Tg%3D%3D&position=24&pageNum=6&trk=public_jobs_jserp-result_search-card,[],"Hello, and welcome!

Hugosave is a digital companion empowering any generation to spend, save, and invest confidently, effortlessly and sustainably through an inclusive and easy-to-understand Wealthcare® journey. We were founded in 2020, launched the app in 2021 and have more than 65,000 clients today. Our ambition is to become SE Asia's first truly integrated financial super app.

Our Purpose: Hugosave exists to bring financial well-being to everybody through Wealthcare®.

Our Mission: Help eve"
